time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_before_deadzone_x,f_before_deadzone_y,f_before_deadzone_z,f_x,f_y,f_z,m_before_deadzone_x,m_before_deadzone_y,m_before_deadzone_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
0.000000,0.306930,0.000001,0.486710,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,-0.000004,0.000002,0.000001,0.000004,-0.000005,-0.000000,0.001074,-0.000836,-0.001908,0.000000,0.000000,0.000000,-0.002605,0.008581,-0.000627,-0.021800,0.016897,0.038307,-0.021800,0.016897,0.038307,0.003913,-0.012879,0.000941,0.003913,-0.012879,0.000941,0.006117,-0.027971,0.003369,0.028123,0.007459,0.011657,-0.000936,0.006117,-0.027971,0.003369,0.028123,0.007459,0.011657,-0.000936
0.001000,0.306928,-0.000002,0.486713,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,-0.000002,0.000004,-0.000002,0.000006,0.000002,0.000010,-0.000188,-0.000258,-0.001417,0.000000,0.000000,0.000000,-0.002592,0.006122,-0.001089,0.003570,0.005606,0.028184,0.003570,0.005606,0.028184,0.003897,-0.009179,0.001669,0.003897,-0.009179,0.001669,0.003386,-0.017284,0.000242,0.022935,0.005070,0.012410,-0.001666,0.003386,-0.017284,0.000242,0.022935,0.005070,0.012410,-0.001666
0.002000,0.306924,-0.000003,0.486715,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000002,0.000006,-0.000003,0.000002,0.000005,0.000016,-0.001742,-0.000159,-0.001625,0.000000,0.000000,0.000000,-0.000067,0.006598,-0.002448,0.035004,0.003777,0.032155,0.035004,0.003777,0.032155,0.000102,-0.009889,0.003730,0.000102,-0.009889,0.003730,0.004888,-0.014380,0.003799,0.029550,0.000889,0.020084,-0.003726,0.004888,-0.014380,0.003799,0.029550,0.000889,0.020084,-0.003726
0.003000,0.306917,-0.000002,0.486721,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000009,0.000005,-0.000010,-0.000002,0.000016,0.000014,-0.004052,0.000346,-0.001467,0.000000,0.000000,0.000000,0.003954,0.005054,0.006079,0.081732,-0.006424,0.028359,0.081732,-0.006424,0.028359,-0.005934,-0.007556,-0.009068,-0.005934,-0.007556,-0.009068,-0.011033,-0.003630,-0.004278,0.031341,-0.007289,0.027240,0.009072,-0.011033,-0.003630,-0.004278,0.031341,-0.007289,0.027240,0.009072
0.004000,0.306910,-0.000002,0.486726,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000016,0.000005,-0.000015,-0.000005,0.000029,0.000013,-0.005683,0.000113,0.000472,0.000000,0.000000,0.000000,0.006192,0.000080,0.003842,0.114970,-0.001737,-0.010962,0.114970,-0.001737,-0.010962,-0.009295,-0.000076,-0.005717,-0.009295,-0.000076,-0.005717,-0.006229,0.021123,0.002044,0.009408,-0.009663,0.023282,0.005718,-0.006229,0.021123,0.002044,0.009408,-0.009663,0.023282,0.005718
0.005000,0.306904,-0.000001,0.486727,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000022,0.000004,-0.000016,-0.000009,0.000033,0.000017,-0.005273,0.001087,-0.001018,0.000000,0.000000,0.000000,0.006280,0.003482,0.003751,0.107180,-0.021308,0.018778,0.107180,-0.021308,0.018778,-0.009433,-0.005174,-0.005567,-0.009433,-0.005174,-0.005567,-0.012104,0.005681,-0.004230,0.027608,-0.013926,0.029362,0.005570,-0.012104,0.005681,-0.004230,0.027608,-0.013926,0.029362,0.005570
0.006000,0.306899,-0.000000,0.486728,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000027,0.000003,-0.000016,-0.000008,0.000039,0.000011,-0.004857,0.001384,-0.000650,0.000000,0.000000,0.000000,0.002430,0.001402,0.004921,0.099280,-0.027342,0.011365,0.099280,-0.027342,0.011365,-0.003657,-0.002045,-0.007342,-0.003657,-0.002045,-0.007342,-0.015753,0.009861,-0.011547,0.019969,-0.009420,0.023918,0.007343,-0.015753,0.009861,-0.011547,0.019969,-0.009420,0.023918,0.007343
0.007000,0.306896,-0.000001,0.486729,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000030,0.000004,-0.000018,-0.000008,0.000048,0.000006,-0.004510,0.000884,0.000241,0.000000,0.000000,0.000000,0.001278,-0.002853,0.005334,0.092609,-0.017308,-0.006586,0.092609,-0.017308,-0.006586,-0.001930,0.004351,-0.007980,-0.001930,0.004351,-0.007980,-0.013312,0.020759,-0.009958,0.004215,-0.005579,0.014537,0.007979,-0.013312,0.020759,-0.009958,0.004215,-0.005579,0.014537,0.007979
0.008000,0.306892,-0.000002,0.486729,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000033,0.000005,-0.000018,-0.000008,0.000053,0.000011,-0.004176,-0.000076,0.000180,0.000000,0.000000,0.000000,0.000640,-0.003643,0.002576,0.086204,0.002056,-0.005374,0.086204,0.002056,-0.005374,-0.000972,0.005544,-0.003825,-0.000972,0.005544,-0.003825,-0.003200,0.020591,-0.001351,0.002785,-0.000546,0.012108,0.003823,-0.003200,0.020591,-0.001351,0.002785,-0.000546,0.012108,0.003823
0.009000,0.306891,-0.000000,0.486730,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000035,0.000003,-0.000018,-0.000005,0.000064,0.000005,-0.002021,0.000893,-0.000305,0.000000,0.000000,0.000000,-0.001364,-0.006537,0.003677,0.043184,-0.017552,0.004257,0.043184,-0.017552,0.004257,0.002039,0.009902,-0.005499,0.002039,0.009902,-0.005499,-0.010904,0.015309,-0.011100,-0.002449,-0.001657,-0.000450,0.005495,-0.010904,0.015309,-0.011100,-0.002449,-0.001657,-0.000450,0.005495
