run_id,repeat,series,git_commit,timestamp,has_alignment_metric,setup_present,setup_duration_s,tip_final_deg,tip_max_deg,tip_drift_last20pct_deg,align_before_deg,align_after_deg,align_gain_deg,force_final_N,force_max_N,force_steady_N,edge_travel_mm,tau_max_Nm,tau_norm_max_Nm,report_tip_deg,report_force_N,report_phase_time_s,report_align_gain_deg,axis_valid,axis_trustworthy,axis_angle_deg,axis_from_edge_mm,axis_pitch_mm_per_rad,hold_present,nullspace_mode,sigma_start,sigma_end,sigma_gain,tau_sigma_norm_mean,nullspace_speed_mean,speed_toward_better_mean,direction_valid_fraction,task_pos_error_drift_mm,task_rot_error_drift_deg,jacobian_null_residual_max,pole_x,pole_y,pole_z,pole_normal_mm,flags
G1_coupled_block_diagonal,r01,G1,21dbbd25b8,2026-07-28T19:56:12+02:00,True,True,12.0,2.314885393506004,2.315295516900367,0.0006720753079493685,0.495600246,2.312122864,-1.816522618,59.36069859339465,64.17904815875463,59.3766430987084,24.4771404283018,38.659967376,49.023249862562494,2.3,59.4,12.0,-1.82,1,1,2.3,604.4668890849192,-41.4,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_coupled_block_diagonal,r02,G1,59181393de,2026-07-28T20:08:32+02:00,True,True,12.0,2.5187634302614015,2.518855254035033,0.0012201245849724747,0.517615212,2.535863662,-2.01824845,59.36648776950501,64.42359040860431,59.423760472425215,26.731474719498216,38.285071501,48.49724118938619,2.5,59.4,12.0,-2.02,1,1,2.5,607.7905395775753,-20.8,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_coupled_block_diagonal,r03,G1,59181393de,2026-07-28T20:08:59+02:00,True,True,12.0,2.7776674660763683,2.7781982035568276,0.00035158171257646626,0.531587659,2.827834286,-2.296246627,58.222873050516874,63.32564331496798,58.272614821102216,27.547512679985093,37.906500717,47.86796131200762,2.8,58.2,12.0,-2.3,1,1,2.8,568.3137337773917,-4.2,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_decoupled_baseline,r01,G1,21dbbd25b8,2026-07-28T19:54:57+02:00,True,True,12.0,2.556099077729811,2.556333970511127,0.0015301845232021446,0.49296422,2.498562628,-2.005598408,59.48596234482255,64.28784999468664,59.52292838017609,23.44605799726148,38.032561372,47.87788817575844,2.6,59.5,12.0,-2.01,1,1,2.6,525.3099370847652,-17.2,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_decoupled_baseline,r02,G1,59181393de,2026-07-28T20:06:29+02:00,True,True,12.0,2.5412172229000287,2.541340686412102,0.0008569560731940029,0.496215341,2.578427359,-2.082212018,59.19742678658174,64.06198554404035,59.27443570039181,24.867523708435943,38.587682743,48.87478147642572,2.5,59.2,12.0,-2.08,1,1,2.5,559.3599735411892,-38.0,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_decoupled_baseline,r03,G1,59181393de,2026-07-28T20:07:00+02:00,True,True,12.0,2.5191774314795787,2.51959857883192,0.0013357570635720872,0.537258751,2.518902314,-1.981643563,59.40486097870502,64.19265117320543,59.43692374078339,25.415224154403234,38.594593271,48.98372649910035,2.5,59.4,12.0,-1.98,1,1,2.5,576.5115176646517,-42.5,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_decoupled_baseline,r04,G1,59181393de,2026-07-28T20:07:30+02:00,True,True,12.0,2.3394398384316837,2.3395883349645747,0.0013432696585553433,0.483280969,2.347166572,-1.863885603,59.25230889853199,64.2677531900442,59.34871014511862,25.728041569538465,38.367934647,48.64652797990035,2.3,59.3,12.0,-1.86,1,1,2.3,628.7510397605716,-42.7,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G1_decoupled_baseline,r05,G1,59181393de,2026-07-28T20:07:54+02:00,True,True,12.0,2.334918068062715,2.335183953120476,0.001109714388799028,0.451904394,2.359686976,-1.9077825819999998,59.23937507318643,63.92557676998941,59.26791836825644,26.0970091046545,38.303335364,48.537769228744644,2.3,59.2,12.0,-1.91,1,1,2.3,639.8601409683213,-26.6,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,
G2_equilibrium_t12,r01,G2,16858630d2,2026-07-28T19:43:12+02:00,True,True,12.0,1.406198268407286,1.4220435787415937,0.00031655758597596884,0.468192454,0.918603196,-0.450410742,59.80116000555656,65.12208617096468,59.68592187432834,22.182747117490514,37.720551281,47.90066233024158,1.4,59.8,12.0,-0.45,1,0,1.4,892.7353527221827,-141.1,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,dirty-tree;axis-untrustworthy
G2_equilibrium_t4,r01,G2,16858630d2,2026-07-28T19:40:01+02:00,True,True,3.999,1.5352321290163042,1.5352321290163042,0.1469100412916351,0.43861045,1.306462352,-0.8678519020000001,60.763810755611736,60.763810755611736,51.56832452207094,27.79095858818092,35.05193319,43.448989052735,1.5,60.8,4.0,-0.87,1,0,1.5,1032.0422229734597,-103.0,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,axis-untrustworthy
G2_equilibrium_t8,r01,G2,16858630d2,2026-07-28T19:42:41+02:00,True,True,8.0,1.4433557962979584,1.4936214248744633,0.002484192715912621,0.470191525,0.993986408,-0.5237948830000001,60.06876801168839,64.7957218745205,60.09534425910482,21.718873246917052,37.550262214,47.50007226628429,1.4,60.1,8.0,-0.52,1,0,1.4,861.3578640727674,-39.4,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,dirty-tree;axis-untrustworthy
G3_repeatability,r01,G3,46267a9ab4,2026-07-28T20:19:51+02:00,True,True,12.0,1.529415215592542,1.5297578217676606,0.0008238924595665849,0.520072044,1.323858477,-0.803786433,59.52546481064913,64.35271492427287,59.55996315867762,20.862273318083876,38.200378315,48.12435935777713,1.5,59.5,12.0,-0.8,1,0,1.5,770.7678963215839,-129.5,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,axis-untrustworthy
G3_repeatability,r02,G3,46267a9ab4,2026-07-28T20:20:17+02:00,True,True,12.0,1.5630963186829339,1.563591385670761,0.0008840182175498046,0.519289236,1.343592744,-0.824303508,60.02083984746198,64.82644135147407,60.07349425629924,21.342754777280966,38.475169535,48.56513091893308,1.6,60.0,12.0,-0.82,1,0,1.6,767.7795712312227,-150.0,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,axis-untrustworthy
G3_repeatability,r03,G3,46267a9ab4,2026-07-28T20:20:40+02:00,True,True,12.0,1.3408347337882913,1.3590132330965214,0.004377885239946042,0.511427115,1.118600985,-0.60717387,59.07332646590888,63.88276536233737,59.147808616932764,22.092769395452127,36.813463845,46.069030663021124,1.3,59.1,12.0,-0.61,1,0,1.3,939.9674887994796,-87.8,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,axis-untrustworthy
G3_repeatability,r04,G3,46267a9ab4,2026-07-28T20:21:10+02:00,True,True,12.0,1.221219042287428,1.2996822173311136,0.0060172577059716134,0.530062637,0.804833455,-0.27477081800000003,60.329406302594556,65.04299758065855,60.38973669913568,20.744358543750312,37.648625861,47.68023655209708,1.2,60.3,12.0,-0.27,1,0,1.2,962.2422044371157,-146.5,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,axis-untrustworthy
G3_repeatability,r05,G3,46267a9ab4,2026-07-28T20:21:42+02:00,True,True,12.0,1.7144065887364586,1.7147623344779255,0.0016593944587493215,0.440625535,1.501977491,-1.0613519560000002,59.653222162239366,64.97878520526164,59.58942902702554,20.687556416564753,38.579577483,48.799332100471034,1.7,59.7,12.0,-1.06,1,0,1.7,684.0849874101901,-100.0,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,axis-untrustworthy
