run_id,repeat,series,test_case,plane_profile,git_commit,timestamp,has_alignment_metric,has_alignment_components,setup_present,setup_duration_s,tip_final_deg,tip_max_deg,tip_drift_last20pct_deg,align_before_deg,align_after_deg,align_gain_deg,align_t1_before_deg,align_t1_after_deg,align_t1_improve_deg,align_t2_before_deg,align_t2_after_deg,align_t2_improve_deg,alignment_time90_s,force_final_N,force_max_N,force_steady_N,edge_travel_mm,tau_max_Nm,tau_norm_max_Nm,report_tip_deg,report_force_N,report_phase_time_s,report_align_gain_deg,hold_present,nullspace_mode,sigma_start,sigma_end,sigma_gain,tau_sigma_norm_mean,nullspace_speed_mean,speed_toward_better_mean,direction_valid_fraction,task_pos_error_drift_mm,task_rot_error_drift_deg,jacobian_null_residual_max,pole_x,pole_y,pole_z,pole_normal_mm,pole_cmd_x_mm,pole_cmd_y_mm,pole_cmd_z_mm,setup_Kp_t1,setup_Kp_t2,setup_Kp_n,setup_KR_t1,setup_KR_t2,setup_KR_n,use_coupled_stiffness,rc_t1_mm,rc_t2_mm,rc_n_mm,report_rc_t1_mm,report_rc_t2_mm,report_rc_n_mm,tool_offset_t1_deg,tool_offset_t2_deg,align_improve_real_deg,flags
A2_KRtan_05,r01,A2,,,52b6011c15,2026-07-28T21:18:42+02:00,True,False,True,12.0,2.400642228569566,2.401194110986122,0.0013961658937902213,0.576809388,2.468812882,-1.892003494,nan,nan,nan,nan,nan,nan,nan,60.43408492998589,65.26413516682094,60.456529343845475,21.41665651441994,39.25099153,49.884375667219764,2.4,60.4,12.0,-1.89,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,,,,,,,5.000000,5.000000,50.000000,0.000000,,,,,,,,,2.3417,
A2_KRtan_05,r02,A2,,,52b6011c15,2026-07-28T21:19:08+02:00,True,False,True,12.0,2.4587090682217863,2.459374358617361,0.0028292148989342326,0.585378131,2.487167789,-1.9017896579999998,nan,nan,nan,nan,nan,nan,nan,59.83822908457646,65.46070598296154,59.84095443756257,21.536111277072653,39.468039334,50.17009362912277,2.5,59.8,12.0,-1.9,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,,,,,,,5.000000,5.000000,50.000000,0.000000,,,,,,,,,2.3432,
A2_KRtan_05,r03,A2,,,52b6011c15,2026-07-28T21:19:49+02:00,True,False,True,12.0,2.7491139478524667,2.7512419259607084,0.00033664463167475345,0.648630315,2.6876824,-2.039052085,nan,nan,nan,nan,nan,nan,nan,60.38190175360369,65.31494492952564,60.39476532752227,21.583289139745435,38.955224235,49.292819436587465,2.7,60.4,12.0,-2.04,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,,,,,,,5.000000,5.000000,50.000000,0.000000,,,,,,,,,2.4897,
A2_KRtan_05,r04,A2,,,52b6011c15,2026-07-28T21:21:24+02:00,True,False,True,12.0,2.544220402417459,2.5445031947332013,0.00044904841820154155,0.499426078,2.565199145,-2.065773067,nan,nan,nan,nan,nan,nan,nan,60.17691535040534,64.8524658331544,60.17261162259092,21.5814496866017,39.245051664,49.84782715162326,2.5,60.2,12.0,-2.07,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,,,,,,,5.000000,5.000000,50.000000,0.000000,,,,,,,,,2.3693,
A2_KRtan_05,r05,A2,,,52b6011c15,2026-07-28T21:21:50+02:00,True,False,True,12.0,2.543660524373599,2.5439794816763364,0.0005992870676516095,0.447429595,2.56994614,-2.122516545,nan,nan,nan,nan,nan,nan,nan,60.43327163875688,65.00640215279215,60.46117453397386,21.55712591908506,39.308591917,49.936223737736455,2.5,60.4,12.0,-2.12,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,,,,,,,5.000000,5.000000,50.000000,0.000000,,,,,,,,,2.3741,
A2_KRtan_15,r01,A2,,,52b6011c15,2026-07-28T21:22:14+02:00,True,False,True,12.0,1.7890376102376542,1.78972643649746,0.0003492669989992652,0.418735378,1.787870413,-1.369135035,nan,nan,nan,nan,nan,nan,nan,60.859920057229544,65.48324518485774,60.871114406202416,20.951336107088693,39.518890866,50.4534112114104,1.8,60.9,12.0,-1.37,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,,,,,,,15.000000,15.000000,50.000000,0.000000,,,,,,,,,1.5438,
A2_KRtan_15,r02,A2,,,52b6011c15,2026-07-28T21:22:54+02:00,True,False,True,12.0,1.9305899582813173,1.9310394848912602,0.0020410902393210697,0.473337879,1.865966361,-1.392628482,nan,nan,nan,nan,nan,nan,nan,60.58702777004585,65.48957342567547,60.60591510174261,21.010304830554933,39.434313268,50.305311874192945,1.9,60.6,12.0,-1.39,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,,,,,,,15.000000,15.000000,50.000000,0.000000,,,,,,,,,1.6154,
A2_KRtan_15,r03,A2,,,52b6011c15,2026-07-28T21:23:21+02:00,True,False,True,12.0,1.7659468860579628,1.7664331051973992,0.0016406623842553278,0.464116023,1.804494978,-1.3403789549999998,nan,nan,nan,nan,nan,nan,nan,60.47539976659805,65.499392714519,60.456822382933495,21.131781463477846,39.177771384,49.761070188622845,1.8,60.5,12.0,-1.34,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,,,,,,,15.000000,15.000000,50.000000,0.000000,,,,,,,,,1.6380,
A2_KRtan_15,r04,A2,,,52b6011c15,2026-07-28T21:24:22+02:00,True,False,True,12.0,1.8491049793094487,1.8493949714165303,0.0011392374977839575,0.450518658,1.793301987,-1.342783329,nan,nan,nan,nan,nan,nan,nan,60.89904368410855,65.90549781069997,60.928222982832175,21.11831575062229,39.493494949,50.41636041693393,1.8,60.9,12.0,-1.34,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,,,,,,,15.000000,15.000000,50.000000,0.000000,,,,,,,,,1.5920,
A2_KRtan_15,r05,A2,,,52b6011c15,2026-07-28T21:25:02+02:00,True,False,True,12.0,1.8718256244374318,1.872184581491263,0.0015089006579426928,0.436132217,1.794579793,-1.358447576,nan,nan,nan,nan,nan,nan,nan,60.9267638565365,65.9704192472699,60.96810570291826,21.18674635381892,39.505083567,50.469633531104854,1.9,60.9,12.0,-1.36,False,,,,,,,,,,,,-0.040000,0.080000,0.000000,-3.49,,,,,,,15.000000,15.000000,50.000000,0.000000,,,,,,,,,1.5819,
