time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
0.000000,0.306908,-0.000240,0.486946,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000009,0.000002,0.000021,-0.000006,-0.000051,0.000010,0.003405,-0.002510,-0.006235,0.000000,0.000000,0.000000,0.003364,0.016462,-0.005305,-0.048392,0.035302,0.089005,-0.011793,-0.057770,0.018598,0.029412,-0.092594,0.032971,0.093328,-0.004348,0.055379,-0.018604,0.029412,-0.092594,0.032971,0.093328,-0.004348,0.055379,-0.018604
0.001000,0.306911,-0.000241,0.486936,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000013,0.000002,0.000031,-0.000004,-0.000077,0.000013,0.005628,-0.002216,-0.006339,0.000000,0.000000,0.000000,0.002638,0.010227,-0.006063,-0.079808,0.031214,0.091262,-0.009243,-0.036026,0.021260,0.030809,-0.076352,0.031727,0.068544,-0.002677,0.027211,-0.021264,0.030809,-0.076352,0.031727,0.068544,-0.002677,0.027211,-0.021264
0.002000,0.306914,-0.000243,0.486929,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000015,0.000005,0.000039,-0.000003,-0.000097,0.000021,0.004509,-0.002558,-0.007148,0.000000,0.000000,0.000000,0.003083,0.015126,-0.008153,-0.064359,0.036211,0.103168,-0.010801,-0.053233,0.028600,0.039676,-0.094904,0.039584,0.093373,-0.003175,0.048713,-0.028604,0.039676,-0.094904,0.039584,0.093373,-0.003175,0.048713,-0.028604
0.003000,0.306916,-0.000245,0.486917,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000017,0.000007,0.000050,-0.000007,-0.000133,0.000021,0.003662,-0.001770,-0.010003,0.000000,0.000000,0.000000,0.004155,0.025583,-0.005023,-0.052634,0.025326,0.144076,-0.014564,-0.089939,0.017643,0.025385,-0.142509,0.030942,0.150819,-0.009209,0.091460,-0.017649,0.025385,-0.142509,0.030942,0.150819,-0.009209,0.091460,-0.017649
0.004000,0.306917,-0.000248,0.486909,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000019,0.000010,0.000059,-0.000005,-0.000158,0.000028,0.002992,-0.004835,-0.011085,0.000000,0.000000,0.000000,0.007574,0.028881,-0.014896,-0.043366,0.068464,0.159926,-0.026525,-0.101557,0.052220,0.073177,-0.157798,0.077701,0.171104,-0.012096,0.106398,-0.052228,0.073177,-0.157798,0.077701,0.171104,-0.012096,0.106398,-0.052228
0.005000,0.306919,-0.000250,0.486899,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000020,0.000012,0.000069,-0.000007,-0.000183,0.000036,0.002420,-0.004286,-0.010117,0.000000,0.000000,0.000000,0.004685,0.025633,-0.013532,-0.035495,0.060964,0.147165,-0.016418,-0.090264,0.047468,0.066131,-0.141299,0.064791,0.154905,-0.003567,0.095659,-0.047473,0.066131,-0.141299,0.064791,0.154905,-0.003567,0.095659,-0.047473
0.006000,0.306920,-0.000254,0.486891,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000022,0.000015,0.000077,-0.000008,-0.000205,0.000050,0.002631,-0.004075,-0.008565,0.000000,0.000000,0.000000,0.004505,0.023207,-0.012537,-0.038568,0.058277,0.126057,-0.015791,-0.081841,0.044029,0.061865,-0.126738,0.061072,0.136128,-0.003509,0.084748,-0.044034,0.061865,-0.126738,0.061072,0.136128,-0.003509,0.084748,-0.044034
0.008000,0.306926,-0.000258,0.486870,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000027,0.000020,0.000098,-0.000013,-0.000253,0.000056,0.003228,-0.002796,-0.009207,0.000000,0.000000,0.000000,0.004579,0.020443,-0.006642,-0.047350,0.040719,0.136719,-0.016064,-0.072309,0.023413,0.035920,-0.121826,0.041196,0.130487,-0.007472,0.074305,-0.023417,0.035920,-0.121826,0.041196,0.130487,-0.007472,0.074305,-0.023417
0.009000,0.306928,-0.000264,0.486860,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000029,0.000025,0.000108,-0.000017,-0.000278,0.000068,0.002973,-0.003892,-0.008434,0.000000,0.000000,0.000000,0.007200,0.019548,-0.009484,-0.043983,0.056500,0.126679,-0.025252,-0.069254,0.033399,0.050748,-0.115164,0.059872,0.123129,-0.013343,0.071080,-0.033404,0.050748,-0.115164,0.059872,0.123129,-0.013343,0.071080,-0.033404
0.010000,0.306931,-0.000266,0.486851,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,-0.000032,0.000027,0.000116,-0.000017,-0.000297,0.000077,0.002263,-0.003013,-0.007650,0.000000,0.000000,0.000000,0.005269,0.017092,-0.008438,-0.034227,0.044367,0.116418,-0.018493,-0.060714,0.029765,0.043391,-0.101935,0.048571,0.111099,-0.009136,0.063709,-0.029769,0.043391,-0.101935,0.048571,0.111099,-0.009136,0.063709,-0.029769
