time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
0.000000,0.306708,-0.000196,0.486805,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000003,-0.000008,-0.000009,0.000014,0.000031,-0.000015,0.000017,0.002743,0.003191,0.000000,0.000000,0.000000,-0.010724,-0.011929,0.003814,-0.000069,-0.055631,-0.064715,0.037576,0.041845,-0.013393,-0.030418,0.061739,-0.054057,-0.072551,0.025857,-0.047584,0.013382,-0.030418,0.061739,-0.054057,-0.072551,0.025857,-0.047584,0.013382
0.001000,0.306706,-0.000195,0.486809,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000005,-0.000008,-0.000013,0.000018,0.000045,-0.000009,-0.000821,0.002610,0.003031,0.000000,0.000000,0.000000,-0.008981,-0.010581,0.002131,0.016887,-0.053039,-0.061944,0.031489,0.037167,-0.007483,-0.023730,0.058788,-0.044768,-0.064374,0.020315,-0.039091,0.007474,-0.023730,0.058788,-0.044768,-0.064374,0.020315,-0.039091,0.007474
0.002000,0.306705,-0.000195,0.486813,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000006,-0.000009,-0.000017,0.000033,0.000055,-0.000011,-0.001354,0.002333,0.000604,0.000000,0.000000,0.000000,-0.009817,-0.005596,0.002868,0.027683,-0.047544,-0.013746,0.034457,0.019749,-0.010071,-0.024672,0.028299,-0.046969,-0.022827,0.024440,-0.015157,0.010062,-0.024672,0.028299,-0.046969,-0.022827,0.024440,-0.015157,0.010062
0.003000,0.306704,-0.000193,0.486816,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000007,-0.000010,-0.000020,0.000043,0.000065,-0.000017,-0.001058,0.002033,0.003431,0.000000,0.000000,0.000000,-0.011822,-0.013487,0.004848,0.021883,-0.041703,-0.070589,0.041506,0.047398,-0.017021,-0.029800,0.072430,-0.054920,-0.078064,0.032712,-0.049039,0.017008,-0.029800,0.072430,-0.054920,-0.078064,0.032712,-0.049039,0.017008
0.004000,0.306701,-0.000194,0.486815,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000010,-0.000009,-0.000019,0.000046,0.000067,-0.000018,-0.001330,0.000592,0.003220,0.000000,0.000000,0.000000,-0.006999,-0.013835,0.011183,0.027586,-0.012738,-0.066333,0.024636,0.048623,-0.039192,-0.043093,0.073242,-0.049235,-0.076514,0.021935,-0.048681,0.039183,-0.043093,0.073242,-0.049235,-0.076514,0.021935,-0.048681,0.039183
0.005000,0.306700,-0.000193,0.486815,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000011,-0.000010,-0.000018,0.000055,0.000068,-0.000013,-0.001078,0.000380,0.001094,0.000000,0.000000,0.000000,-0.007392,-0.007820,0.004901,0.022697,-0.008603,-0.023731,0.026034,0.027573,-0.017191,-0.019830,0.038419,-0.033323,-0.035957,0.024213,-0.024903,0.017183,-0.019830,0.038419,-0.033323,-0.035957,0.024213,-0.024903,0.017183
0.006000,0.306697,-0.000194,0.486819,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000014,-0.000009,-0.000023,0.000062,0.000083,-0.000013,-0.001194,0.000201,0.001602,0.000000,0.000000,0.000000,-0.007923,-0.008487,0.005705,0.025313,-0.004926,-0.034316,0.027918,0.029953,-0.020006,-0.021513,0.044433,-0.035445,-0.042997,0.026869,-0.027666,0.019997,-0.021513,0.044433,-0.035445,-0.042997,0.026869,-0.027666,0.019997
0.007000,0.306694,-0.000194,0.486820,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000018,-0.000010,-0.000024,0.000066,0.000086,-0.000016,-0.001125,0.000305,0.000581,0.000000,0.000000,0.000000,-0.006165,-0.004744,0.005787,0.024254,-0.007085,-0.013988,0.021775,0.016863,-0.020304,-0.022479,0.024921,-0.032049,-0.020410,0.020276,-0.013004,0.020298,-0.022479,0.024921,-0.032049,-0.020410,0.020276,-0.013004,0.020298
0.008000,0.306691,-0.000195,0.486821,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000021,-0.000008,-0.000025,0.000067,0.000096,-0.000007,-0.001286,-0.000634,-0.000626,0.000000,0.000000,0.000000,-0.003048,-0.001727,0.000840,0.027772,0.011828,0.010059,0.010869,0.006330,-0.002961,0.000669,0.007550,-0.005909,0.001938,0.013356,0.000392,0.002959,0.000669,0.007550,-0.005909,0.001938,0.013356,0.000392,0.002959
0.009000,0.306687,-0.000192,0.486824,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000024,-0.000012,-0.000028,0.000070,0.000107,-0.000013,-0.001585,-0.000141,0.000333,0.000000,0.000000,0.000000,-0.001825,-0.004719,0.000875,0.034070,0.001672,-0.009426,0.006597,0.016838,-0.003100,-0.002584,0.025014,-0.006287,-0.016981,0.006944,-0.010505,0.003097,-0.002584,0.025014,-0.006287,-0.016981,0.006944,-0.010505,0.003097
0.010000,0.306684,-0.000191,0.486828,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000027,-0.000012,-0.000032,0.000069,0.000122,-0.000018,-0.001939,-0.000247,0.001109,0.000000,0.000000,0.000000,-0.000072,-0.006723,0.000620,0.041503,0.003714,-0.025373,0.000458,0.023897,-0.002224,-0.001077,0.038111,-0.000654,-0.030637,0.001233,-0.017403,0.002221,-0.001077,0.038111,-0.000654,-0.030637,0.001233,-0.017403,0.002221
0.011000,0.306681,-0.000191,0.486829,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000030,-0.000012,-0.000033,0.000069,0.000136,-0.000020,-0.002280,0.000501,0.001021,0.000000,0.000000,0.000000,-0.001691,-0.007787,0.002173,0.048648,-0.011253,-0.023726,0.006124,0.027662,-0.007665,-0.011117,0.042506,-0.013379,-0.032748,0.003745,-0.019525,0.007661,-0.011117,0.042506,-0.013379,-0.032748,0.003745,-0.019525,0.007661
0.012000,0.306677,-0.000190,0.486832,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000035,-0.000014,-0.000036,0.000071,0.000145,-0.000019,-0.002584,0.000819,0.001580,0.000000,0.000000,0.000000,-0.001511,-0.008239,0.001250,0.055140,-0.017759,-0.035204,0.005500,0.029271,-0.004431,-0.009881,0.048627,-0.012799,-0.038958,0.001752,-0.020780,0.004427,-0.009881,0.048627,-0.012799,-0.038958,0.001752,-0.020780,0.004427
0.013000,0.306673,-0.000189,0.486833,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000039,-0.000014,-0.000037,0.000071,0.000149,-0.000021,-0.002823,0.000533,0.001706,0.000000,0.000000,0.000000,-0.001057,-0.007411,0.001098,0.060308,-0.012080,-0.037857,0.003913,0.026388,-0.003906,-0.007608,0.047350,-0.009441,-0.036668,0.001361,-0.017042,0.003902,-0.007608,0.047350,-0.009441,-0.036668,0.001361,-0.017042,0.003902
0.014000,0.306669,-0.000189,0.486834,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000042,-0.000014,-0.000038,0.000075,0.000154,-0.000027,-0.003007,0.000597,0.001821,0.000000,0.000000,0.000000,-0.000526,-0.007784,0.003145,0.064360,-0.013361,-0.040210,0.002066,0.027707,-0.011090,-0.015189,0.050019,-0.013654,-0.038591,-0.000757,-0.017718,0.011086,-0.015189,0.050019,-0.013654,-0.038591,-0.000757,-0.017718,0.011086
0.015000,0.306665,-0.000189,0.486837,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000046,-0.000015,-0.000041,0.000079,0.000166,-0.000026,-0.003719,0.000590,0.002638,0.000000,0.000000,0.000000,-0.001144,-0.007067,0.001953,0.078974,-0.013255,-0.056836,0.004238,0.025231,-0.006917,-0.010980,0.054883,-0.012203,-0.042125,0.001439,-0.013637,0.006913,-0.010980,0.054883,-0.012203,-0.042125,0.001439,-0.013637,0.006913
0.016000,0.306662,-0.000191,0.486834,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000049,-0.000013,-0.000038,0.000077,0.000165,-0.000020,-0.003789,0.000082,0.000669,0.000000,0.000000,0.000000,-0.000673,-0.004299,-0.000353,0.080662,-0.002911,-0.017180,0.002588,0.015540,0.001175,0.000286,0.033335,-0.001951,-0.013488,0.001971,-0.000092,-0.001178,0.000286,0.033335,-0.001951,-0.013488,0.001971,-0.000092,-0.001178
0.017000,0.306660,-0.000189,0.486836,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000051,-0.000015,-0.000040,0.000079,0.000175,-0.000027,-0.004463,0.000852,0.000342,0.000000,0.000000,0.000000,-0.001393,-0.005971,0.002432,0.094377,-0.018522,-0.010853,0.005115,0.021424,-0.008593,-0.014289,0.039461,-0.015766,-0.014711,0.001203,-0.002540,0.008590,-0.014289,0.039461,-0.015766,-0.014711,0.001203,-0.002540,0.008590
0.018000,0.306657,-0.000190,0.486836,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000055,-0.000014,-0.000040,0.000078,0.000177,-0.000033,-0.004742,0.000242,-0.000629,0.000000,0.000000,0.000000,-0.000602,-0.004754,0.002713,0.100304,-0.006215,0.008606,0.002342,0.017171,-0.009594,-0.011502,0.030188,-0.010461,-0.000532,0.001024,0.004674,0.009592,-0.011502,0.030188,-0.010461,-0.000532,0.001024,0.004674,0.009592
0.019000,0.306655,-0.000189,0.486834,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000056,-0.000015,-0.000038,0.000081,0.000177,-0.000037,-0.003450,0.000693,0.000384,0.000000,0.000000,0.000000,-0.000453,-0.005997,0.002789,0.074619,-0.015311,-0.011510,0.001830,0.021521,-0.009871,-0.014573,0.036659,-0.013290,-0.017568,-0.001404,-0.006847,0.009868,-0.014573,0.036659,-0.013290,-0.017568,-0.001404,-0.006847,0.009868
0.020000,0.306654,-0.000189,0.486832,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.000057,-0.000015,-0.000035,0.000081,0.000174,-0.000034,-0.002792,0.000623,-0.000389,0.000000,0.000000,0.000000,-0.000090,-0.004042,0.000755,0.061557,-0.013926,0.004234,0.000560,0.014668,-0.002743,-0.007016,0.022930,-0.006877,-0.004899,-0.002377,-0.001350,0.002741,-0.007016,0.022930,-0.006877,-0.004899,-0.002377,-0.001350,0.002741
